# MPU6050 enhanced physics - textbook exact
# Assumptions:
# - Z-axis points upward; linear accel_z = accel_z - g (g = 9.80665 m/s^2)
# - Temperature used: 20 C (293.15 K)
# - Air density computed using International Standard Atmosphere (ISA) where altitude available
# - Launch pressure used if altitude missing: 30.2 inHg = 102268.947800 Pa
# Columns (comma-separated): 
timestamp,velocity_m_s,accel_x_m_s2,accel_y_m_s2,accel_z_m_s2,accel_mag_m_s2,linear_accel_z_m_s2,gyro_x_rads,gyro_y_rads,gyro_z_rads,dynamic_pressure_Pa,kinetic_energy_J
2025-10-11T10:26:20,-3.583129487544e+00,-1.784513021952e-01,-2.382508370973e-01,9.846938922157e+00,9.851437177657e+00,4.028892215720e-02,1.116857011064e-02,-1.298468620059e-02,-4.489076686915e-03,7.801520335979e+00,3.209704231127e+00
2025-10-11T10:26:21,-3.587396888191e+00,-7.583295438770e-02,-7.405220200244e-02,9.768030826543e+00,9.768605867466e+00,-3.861917345689e-02,5.069782251151e-03,-2.399195140492e-03,-3.585973265258e-04,7.820114159097e+00,3.217354108351e+00
2025-10-11T10:26:22,-3.540624757880e+00,-3.056692728731e-01,4.043142479512e-02,9.623986820501e+00,9.628924692076e+00,-1.826631794990e-01,-1.035649073212e-02,3.695256327309e-03,-2.151046376569e-03,7.617527706529e+00,3.134005919027e+00
2025-10-11T10:26:23,-3.408201024787e+00,-3.158413810855e-01,5.606758315564e-03,9.807947919509e+00,9.813033659656e+00,1.297919508959e-03,-8.721080248877e-03,4.761328896070e-03,-3.245515083682e-03,7.058373638425e+00,2.903958556340e+00
2025-10-11T10:26:24,-3.423573729626e+00,-2.402158935503e-01,1.232578301647e-02,9.976452277000e+00,9.979351463682e+00,1.698022769996e-01,-5.782851887424e-03,4.832242188122e-03,2.692083296177e-03,7.122190885612e+00,2.930214270546e+00
2025-10-11T10:26:25,-3.530314443682e+00,4.422867556504e-02,2.450962069006e-01,9.640941042103e+00,9.644157428396e+00,-1.657089578965e-01,6.788204015931e-03,3.068391557266e-03,9.403792878645e-03,7.573227755913e+00,3.115780017818e+00
2025-10-11T10:26:26,-3.519179004896e+00,1.262044622200e-02,-6.168886160192e-02,9.798014883254e+00,9.798217207420e+00,-8.635116746055e-03,4.130796968454e-03,4.026832090563e-03,-3.006925756391e-03,7.525527634447e+00,3.096155217125e+00
2025-10-11T10:26:27,-3.503375296209e+00,1.194384846786e-01,-3.561874787138e-02,9.498773615826e+00,9.499591278131e+00,-3.078763841735e-01,1.406098982172e-04,-1.250152909859e-02,-1.192218833825e-02,7.458089063241e+00,3.068409616522e+00
2025-10-11T10:26:28,-3.496692042201e+00,-2.780571933971e-01,-3.090874184613e-01,9.750743617987e+00,9.759603062562e+00,-5.590638201314e-02,-6.312853025308e-03,2.149080848348e-03,-1.214470619416e-02,7.429661186474e+00,3.056713809498e+00
2025-10-11T10:26:29,-3.531383301230e+00,-9.952322133594e-02,-1.167346795095e-01,9.689313171342e+00,9.690527415437e+00,-1.173368286577e-01,6.788574233792e-03,-1.142549420914e-02,4.013645894368e-03,7.577814274864e+00,3.117667005052e+00
2025-10-11T10:26:30,-3.525628225043e+00,1.256170008281e-01,-1.995615476445e-01,9.798595954868e+00,9.801432912027e+00,-8.054045131633e-03,4.197738915401e-03,9.956885361583e-03,1.235400758271e-02,7.553135355275e+00,3.107513595305e+00
2025-10-11T10:26:31,-3.582568857170e+00,-1.523303407205e-01,-1.219466090897e-01,9.898842732279e+00,9.900765775765e+00,9.219273227915e-02,1.017027657839e-02,-1.276485172769e-02,2.554005548061e-03,7.799079214544e+00,3.208699904091e+00
2025-10-11T10:26:32,-3.582459467039e+00,-1.461017640698e-01,1.565618580940e-01,9.874128348839e+00,9.876450171505e+00,6.747834883896e-02,6.959868114828e-03,8.460368772680e-04,-2.251117317062e-04,7.798602947763e+00,3.208503958244e+00
2025-10-11T10:26:33,-3.613239268651e+00,-3.632387593710e-02,5.771760975903e-02,1.001222978543e+01,1.001246203602e+01,2.055797854320e-01,3.320306153637e-03,2.756258092364e-04,-1.263692792798e-03,7.933186822426e+00,3.263874503131e+00
2025-10-11T10:26:34,-3.629465032751e+00,1.150746217050e-02,-7.409734136662e-02,9.944662418802e+00,9.944945121096e+00,1.380124188020e-01,3.610600482650e-05,-7.373658372667e-03,-7.258916813969e-04,8.004597006253e+00,3.293254105991e+00
2025-10-11T10:26:35,-3.584346734425e+00,1.380265872497e-01,-2.761382395919e-02,9.937791413385e+00,9.938788258033e+00,1.311414133854e-01,7.524631102541e-03,-1.085155578664e-02,4.346317113204e-04,7.806821840915e+00,3.211885378146e+00
2025-10-11T10:26:36,-3.447775444805e+00,-4.320855064861e-01,3.639193902935e-02,9.682341358951e+00,9.692046040408e+00,-1.243086410490e-01,-4.116885603398e-03,6.778910420346e-03,1.514682268143e-03,7.223242301401e+00,2.971788879449e+00
2025-10-11T10:26:37,-3.456188131591e+00,-4.349270480184e-01,3.158459477907e-01,9.736350118876e+00,9.751176023290e+00,-7.029988112352e-02,7.223751123201e-03,3.588557140588e-03,-5.157169094814e-03,7.258535209908e+00,2.986309100238e+00
2025-10-11T10:26:38,-3.569972881374e+00,2.851177034566e-01,1.660983972919e-01,1.005285476841e+01,1.005826872664e+01,2.462047684146e-01,1.228184478667e-02,7.695442650842e-03,-1.217088715571e-02,7.744333962819e+00,3.186176593437e+00
2025-10-11T10:26:39,-3.544638849642e+00,-1.049725043111e-01,1.684775331565e-01,9.817202157745e+00,9.819208833296e+00,1.055215774546e-02,-5.764504507188e-03,5.022865034809e-03,8.243680846621e-03,7.634809847682e+00,3.141116143598e+00
2025-10-11T10:26:40,-3.615897141704e+00,-5.056636130672e-02,3.688730390738e-01,9.777440364840e+00,9.784526782827e+00,-2.920963516021e-02,-4.860570006148e-03,-3.748510615818e-03,-6.021779034550e-03,7.944862306414e+00,3.268678034846e+00
2025-10-11T10:26:41,-3.595277400540e+00,1.907951536436e-01,-1.799526436182e-01,9.817622646185e+00,9.821125198647e+00,1.097264618538e-02,-1.554324667219e-02,-9.829692748646e-03,-2.417010281451e-02,7.854509123612e+00,3.231504896708e+00
2025-10-11T10:26:42,-3.545785312311e+00,-2.167118351582e-01,5.631893425493e-02,9.535208327413e+00,9.537836950222e+00,-2.714416725868e-01,-8.547175786054e-03,5.390337747791e-04,-4.066524051911e-03,7.639749386158e+00,3.143148370249e+00
2025-10-11T10:26:43,-3.598336275182e+00,-4.174534980003e-02,-9.677994782460e-02,9.756376626572e+00,9.756945931594e+00,-5.027337342813e-02,8.427169731765e-03,1.038518081233e-03,4.597412713904e-03,7.867880097139e+00,3.237005987323e+00
2025-10-11T10:26:44,-3.588392813950e+00,2.062867141983e-04,-3.321990167573e-03,9.965558408756e+00,9.965558964579e+00,1.589084087561e-01,-4.224351277054e-03,3.405222046281e-03,4.601114574725e-03,7.824456769879e+00,3.219140746801e+00
2025-10-11T10:26:45,-3.473112967990e+00,-1.670344557742e-01,2.231974822087e-01,9.926971504656e+00,9.930885201216e+00,1.203215046555e-01,5.300600944777e-03,-1.993833872832e-03,-1.249600388930e-02,7.329798874507e+00,3.015628422106e+00
2025-10-11T10:26:46,-3.565711418503e+00,2.781890513819e-02,4.639013165567e-02,9.953047644774e+00,9.953194630617e+00,1.463976447744e-01,7.482220259379e-03,-2.630540875651e-03,3.551028544483e-03,7.725856234584e+00,3.178574480010e+00
2025-10-11T10:26:47,-3.546987068169e+00,-8.847618392130e-02,-3.820764066995e-01,9.650464989433e+00,9.658430769434e+00,-1.561850105675e-01,-3.391094869775e-03,1.648690284661e-03,-1.487925233273e-02,7.644928870322e+00,3.145279315440e+00
2025-10-11T10:26:48,-3.546651160870e+00,-2.128423747017e-01,8.228052310042e-02,9.864920032406e+00,9.867558928464e+00,5.827003240608e-02,-1.382405211670e-03,2.001094943485e-03,-3.604908468377e-03,7.643480956492e+00,3.144683614224e+00
2025-10-11T10:26:49,-3.602276647808e+00,-8.503199180146e-02,-1.983060559498e-02,9.763488886441e+00,9.763879297093e+00,-4.316111355916e-02,3.981172599087e-03,-8.612348795713e-03,-1.565580743412e-02,7.885121039412e+00,3.244099261836e+00
2025-10-11T10:26:50,-3.497056073277e+00,2.659132303431e-01,-4.631378600880e-01,1.016606905020e+01,1.018008676078e+01,3.594190502040e-01,4.743406039279e-03,1.075742133223e-02,1.134608725903e-02,7.431208230542e+00,3.057350294910e+00
2025-10-11T10:26:51,-3.624864510020e+00,-3.183259435244e-01,1.642320997456e-01,9.930441186020e+00,9.936899201356e+00,1.237911860203e-01,2.293612825974e-03,7.689527304517e-03,2.996665990686e-03,7.984317438216e+00,3.284910679001e+00
2025-10-11T10:26:52,-3.601948058732e+00,-1.116454931319e-01,-4.181583847436e-01,1.007761306511e+01,1.008690270801e+01,2.709630651098e-01,-4.723700932480e-03,-7.817573274987e-03,3.625449181882e-03,7.883682589941e+00,3.243507454450e+00
2025-10-11T10:26:53,-3.470633771757e+00,-7.779485776622e-02,2.034915412474e-01,9.721300927508e+00,9.723741695994e+00,-8.534907249208e-02,-1.370661025017e-02,-1.076921607434e-02,1.068459015945e-03,7.319338216238e+00,3.011324694414e+00
2025-10-11T10:26:54,-3.519233965451e+00,1.097742438124e-01,-6.809922954323e-02,9.916703325815e+00,9.917544693214e+00,1.100533258153e-01,1.982541284669e-02,-4.204344566391e-03,3.583740875223e-04,7.525762695183e+00,3.096251925895e+00
2025-10-11T10:26:55,-3.600233517928e+00,-1.618353544227e-01,-1.546259788002e-01,9.480738391354e+00,9.483380215965e+00,-3.259116086458e-01,1.352664976215e-03,1.138298588127e-02,-3.652457596011e-03,7.876179051180e+00,3.240420345903e+00
2025-10-11T10:26:56,-3.666139240590e+00,-2.325617930697e-01,-8.533441766527e-02,9.553056470258e+00,9.556267831866e+00,-2.535935297424e-01,-1.615600557863e-02,9.021070375095e-03,-3.739946172813e-03,8.167180424341e+00,3.360144232848e+00
2025-10-11T10:26:57,-3.593971834458e+00,2.065446435978e-02,6.786134902414e-02,9.991058770178e+00,9.991310580636e+00,1.844087701777e-01,-6.330323773963e-03,-5.932718644267e-03,-4.189964750187e-03,7.848805686759e+00,3.229158386719e+00
2025-10-11T10:26:58,-3.481411397220e+00,-2.353893941287e-01,1.584074541805e-01,9.863299900825e+00,9.867379896509e+00,5.664990082535e-02,-4.152949747127e-03,-8.450443019062e-03,-4.544044579642e-03,7.364867404905e+00,3.030056329174e+00
2025-10-11T10:26:59,-3.570660224575e+00,1.679132089799e-01,-2.177861181503e-01,9.922394528160e+00,9.926204652911e+00,1.157445281604e-01,9.565373610648e-04,-6.377296609441e-03,-6.582902921525e-03,7.747316353947e+00,3.187403609840e+00
2025-10-11T10:27:00,-3.542283715489e+00,-9.761040421950e-02,-3.735915155176e-02,9.991960099040e+00,9.992506698423e+00,1.853100990401e-01,4.469224556932e-03,-1.096504126964e-03,3.336567970518e-03,7.624667754958e+00,3.136943480255e+00
2025-10-11T10:27:01,-3.525838517993e+00,-9.189209028055e-02,-1.078270449867e-01,9.895040294626e+00,9.896054428920e+00,8.839029462553e-02,1.189197648300e-03,-7.074025822283e-03,9.060128350402e-04,7.554036425034e+00,3.107884313740e+00
2025-10-11T10:27:02,-3.543899464693e+00,-4.233135468404e-01,-4.034352367158e-02,1.013193234492e+01,1.014085178873e+01,3.252823449217e-01,3.598779102616e-03,3.497228940628e-03,-7.160375150877e-03,7.631625052292e+00,3.139805853962e+00
2025-10-11T10:27:03,-3.673098704848e+00,1.329807505432e-01,1.446743964626e-01,1.002775183608e+01,1.002967703602e+01,2.211018360769e-01,-2.934487025875e-03,-4.779113474391e-03,4.122525759068e-03,8.198217515787e+00,3.372913523889e+00
2025-10-11T10:27:04,-3.561373559523e+00,-3.393900552875e-01,-6.301839985308e-03,1.018817376871e+01,1.019382705682e+01,3.815237687120e-01,4.498578737617e-03,1.032227998758e-02,4.679622076102e-03,7.707069919362e+00,3.170845407617e+00
2025-10-11T10:27:05,-3.601741768677e+00,-1.511362260410e-01,5.009442219060e-01,9.856230857857e+00,9.870110130877e+00,4.958085785653e-02,-2.370580736733e-03,-4.711937771867e-03,-1.624462297613e-03,7.882779590388e+00,3.243135942058e+00
2025-10-11T10:27:06,-3.586266403879e+00,-2.615686467060e-01,-2.682710965946e-02,9.533203684701e+00,9.536829155687e+00,-2.734463152986e-01,-1.854272243812e-03,3.561354756834e-03,6.931822031910e-03,7.815186283142e+00,3.215326679898e+00
2025-10-11T10:27:07,-3.572410267160e+00,-7.326950020872e-02,-7.950005156311e-03,1.000817051690e+01,1.000844187262e+01,2.015205169016e-01,-7.041244179682e-03,7.272914838113e-03,-1.084234866969e-02,7.754912403544e+00,3.190528779228e+00
2025-10-11T10:27:08,-3.592692088006e+00,-5.269541679979e-01,-4.813014463766e-02,9.930942320486e+00,9.945029541374e+00,1.242923204858e-01,5.565827292866e-03,-3.252653461097e-03,1.556461687636e-02,7.843217054816e+00,3.226859109806e+00
2025-10-11T10:27:09,-3.588609860538e+00,-7.465041423687e-03,-1.418392381817e-02,9.772606076947e+00,9.772619221362e+00,-3.404392305271e-02,2.210765312577e-03,-5.051207573260e-03,2.184236021722e-03,7.825403334591e+00,3.219530182787e+00
2025-10-11T10:27:10,-3.590445326469e+00,-1.645009092394e-01,-2.596735502048e-01,9.779292509194e+00,9.784122489125e+00,-2.735749080590e-02,-1.182252757498e-03,4.237342720320e-03,-2.188848701478e-03,7.833410298271e+00,3.222824410591e+00
2025-10-11T10:27:11,-3.558920942599e+00,1.526173713989e-01,-1.928792118529e-01,9.409765280873e+00,9.412979182679e+00,-3.968847191269e-01,-2.193618409309e-03,1.186874322553e-04,6.665704398129e-03,7.696458293821e+00,3.166479568917e+00
2025-10-11T10:27:12,-3.544214206430e+00,2.649483157434e-01,2.475910932403e-01,9.649019310233e+00,9.655831015957e+00,-1.576306897671e-01,-6.049704640806e-03,7.583495764116e-03,-8.693595508434e-03,7.632980676293e+00,3.140363585264e+00
2025-10-11T10:27:13,-3.594812483514e+00,2.824512244214e-02,-6.839049496597e-02,9.978298856851e+00,9.978573200783e+00,1.716488568510e-01,5.407407720281e-03,6.088092747309e-03,-4.942935299562e-03,7.852477870661e+00,3.230669197907e+00
2025-10-11T10:27:14,-3.573935170851e+00,-1.746286017132e-01,-8.371762531831e-02,9.915082929984e+00,9.916973999047e+00,1.084329299839e-01,-7.106187306644e-03,1.724654221670e-03,4.379587895960e-03,7.761534273682e+00,3.193253151361e+00
2025-10-11T10:27:15,-3.579691853526e+00,1.830057558254e-01,8.761859597996e-02,9.752749152373e+00,9.754859514834e+00,-5.390084762668e-02,-2.976815046191e-03,2.833446245893e-03,1.623700874848e-02,7.786558048456e+00,3.203548441550e+00
2025-10-11T10:27:16,-3.599171458159e+00,1.344649405770e-01,-1.090087787767e-01,9.835162477645e+00,9.836685656042e+00,2.851247764521e-02,-6.865198447868e-03,-9.626384400068e-03,-3.429794028546e-04,7.871532830852e+00,3.238508796307e+00
2025-10-11T10:27:17,-3.505757051676e+00,9.177993849041e-02,4.629616056126e-02,9.675010467769e+00,9.675556544356e+00,-1.316395322308e-01,-9.999533228306e-03,6.460372937188e-03,2.600756452428e-03,7.468233213423e+00,3.072583126345e+00
2025-10-11T10:27:18,-3.488070694383e+00,-2.168480641082e-01,1.593507182754e-01,9.702409356755e+00,9.706140482208e+00,-1.042406432453e-01,4.727093379511e-03,4.869375347647e-03,6.089058921950e-03,7.393069614798e+00,3.041659292253e+00
2025-10-11T10:27:19,-3.487133255455e+00,-3.393756713161e-01,-3.760979529494e-02,9.849657881659e+00,9.855574601651e+00,4.300788165866e-02,-4.327603773498e-03,-1.137487884031e-03,2.960233808841e-03,7.389096289402e+00,3.040024585326e+00
2025-10-11T10:27:20,-3.543943071811e+00,1.552475878411e-01,-3.345844982315e-01,9.961553929642e+00,9.968380274305e+00,1.549039296416e-01,-4.421325594271e-03,-4.661925638240e-03,7.036701781925e-03,7.631812865307e+00,3.139883124059e+00
2025-10-11T10:27:21,-3.463266846632e+00,-3.323327220056e-01,-2.262151731699e-01,1.008047600788e+01,1.008848922724e+01,2.738260078802e-01,4.136334802148e-03,-6.517352989776e-03,9.239439855549e-05,7.288298473910e+00,2.998554312746e+00
2025-10-11T10:27:22,-3.571704860335e+00,-2.433884754494e-01,9.843347638183e-02,1.010763272392e+01,1.011104180492e+01,3.009827239206e-01,-8.620204450392e-03,-1.241076565700e-02,-5.546005258303e-04,7.751850141575e+00,3.189268902335e+00
2025-10-11T10:27:23,-3.578971180203e+00,-5.630253788704e-03,-2.586402443539e-01,9.644204156116e+00,9.647673309177e+00,-1.624458438839e-01,6.127364921608e-03,1.744411149902e-02,1.467608155336e-02,7.783423141866e+00,3.202258677182e+00
2025-10-11T10:27:24,-3.604513104953e+00,-4.488230113041e-02,3.587982877076e-02,9.449428656734e+00,9.449603363199e+00,-3.572213432655e-01,3.919942661949e-03,-8.297068670354e-03,-1.896432839574e-03,7.894914962106e+00,3.248128680944e+00
2025-10-11T10:27:25,-3.549867301232e+00,2.241452087370e-01,-2.637467458923e-01,9.735565511506e+00,9.741716442670e+00,-7.108448849390e-02,-2.854589707902e-03,6.151689909249e-03,-2.130811469088e-05,7.657349618697e+00,3.150389464090e+00
2025-10-11T10:27:26,-3.559942116500e+00,-1.389002585661e-01,-1.848429654685e-01,1.015760613812e+01,1.016023733291e+01,3.509561381239e-01,6.298799277434e-03,1.188490881292e-02,-4.998007937306e-04,7.700875672028e+00,3.168296968207e+00
2025-10-11T10:27:27,-3.517788534857e+00,-3.148787703924e-01,2.362480928281e-01,9.796377321759e+00,9.804283269657e+00,-1.027267824114e-02,9.536316002396e-04,-3.356760810795e-03,-2.691573617975e-03,7.519581955947e+00,3.093709043992e+00
2025-10-11T10:27:28,-3.553833823270e+00,-3.394994823485e-01,1.686006365304e-01,9.661943037848e+00,9.669375850579e+00,-1.447069621524e-01,1.983389301959e-03,1.445047503160e-02,-4.600240780891e-03,7.674471393923e+00,3.157433710854e+00
2025-10-11T10:27:29,-3.542817986958e+00,2.383373624832e-01,-1.556518804436e-01,9.463649037912e+00,9.467929304711e+00,-3.430009620882e-01,-7.831354838195e-03,6.245373803274e-03,3.782250965520e-03,7.626967937538e+00,3.137889822178e+00
2025-10-11T10:27:30,-3.606112794540e+00,1.661048225795e-01,-2.762267756416e-01,9.893236679391e+00,9.898485946756e+00,8.658667939125e-02,5.207218285558e-03,2.710488025155e-03,7.344372288862e-03,7.901924072833e+00,3.251012371736e+00
2025-10-11T10:27:31,-3.589709701065e+00,-5.826021095124e-02,-1.294402515689e-01,9.835941276240e+00,9.836965478264e+00,2.929127624001e-02,-1.428522383514e-02,3.084195739482e-04,7.832801926656e-04,7.830200743593e+00,3.221503934480e+00
2025-10-11T10:27:32,-3.533009193379e+00,-9.896369056324e-02,2.706803094809e-02,9.927974351644e+00,9.928504480397e+00,1.213243516443e-01,-4.247959203731e-03,5.157382578913e-03,-6.042392473543e-04,7.584793718322e+00,3.120538490126e+00
2025-10-11T10:27:33,-3.594395734454e+00,-1.320347362635e-01,1.180593465854e-01,9.751193401251e+00,9.752801850212e+00,-5.545659874864e-02,-2.513864448408e-03,-1.941458133446e-03,-1.068060409821e-02,7.850657289982e+00,3.229920173966e+00
2025-10-11T10:27:34,-3.541112380237e+00,-2.734369404912e-01,1.056820755804e-01,9.686947086283e+00,9.691381754629e+00,-1.197029137174e-01,1.283485346192e-03,-1.117875577857e-02,6.455671913442e-03,7.619626055184e+00,3.134869222367e+00
2025-10-11T10:27:35,-3.624868777028e+00,3.274225931831e-01,-2.350124336932e-01,9.859540024836e+00,9.867774110703e+00,5.289002483566e-02,1.048656836990e-02,3.491128644558e-03,6.986383216101e-03,7.984336235697e+00,3.284918412667e+00
2025-10-11T10:27:36,-3.563710699219e+00,4.025529632887e-02,2.139260282167e-02,9.982362188877e+00,9.982466278543e+00,1.757121888769e-01,-6.998577388082e-03,-1.582712491358e-02,7.786678814902e-03,7.717188717108e+00,3.175008486932e+00
2025-10-11T10:27:37,-3.491937874087e+00,-1.192448681033e-01,-3.028808388557e-02,9.515396437968e+00,9.516191784442e+00,-2.912535620320e-01,7.795721888639e-03,1.190399299333e-02,-3.395570498766e-03,7.409471907146e+00,3.048407529120e+00
2025-10-11T10:27:38,-3.503310402553e+00,2.566596020401e-01,6.210794957774e-02,1.002580263736e+01,1.002927963874e+01,2.191526373606e-01,-2.762156237883e-03,4.330067205704e-03,-2.235903922220e-03,7.457812770729e+00,3.068295944159e+00
2025-10-11T10:27:39,-3.514332414524e+00,-3.002465250204e-01,1.040780983810e-01,9.654804413959e+00,9.660032530905e+00,-1.518455860414e-01,-7.945847167605e-03,-1.095669705114e-02,-5.708487368892e-03,7.504813692681e+00,3.087633079943e+00
2025-10-11T10:27:40,-3.588721704883e+00,6.625395586995e-02,-1.406208319029e-01,9.481528360215e+00,9.482802531456e+00,-3.251216397852e-01,5.293297465041e-03,-8.599619825396e-03,-6.964240768996e-03,7.825891122778e+00,3.219730868774e+00
2025-10-11T10:27:41,-3.574665792627e+00,9.088626349804e-02,5.123979229421e-02,1.009700047901e+01,1.009753952715e+01,2.903504790092e-01,-1.408775751418e-03,3.906977726083e-03,4.358205091754e-04,7.764707988548e+00,3.194558882244e+00
2025-10-11T10:27:42,-3.458795519940e+00,1.629137156200e-01,6.578519831604e-02,9.801225821397e+00,9.802800425036e+00,-5.424178602583e-03,1.591498826491e-03,-2.091391187561e-03,7.221124191182e-04,7.269491187040e+00,2.990816612190e+00
2025-10-11T10:27:43,-3.608267865541e+00,1.407050916457e-01,-1.443951604428e-01,9.928217379839e+00,9.930264257637e+00,1.215673798388e-01,-7.367063355316e-03,-2.958524486972e-03,-7.340761423971e-03,7.911371528785e+00,3.254899247375e+00
2025-10-11T10:27:44,-3.608933810462e+00,3.644437556945e-01,2.668688970252e-01,9.689931950475e+00,9.700454600899e+00,-1.167180495250e-01,7.301257241158e-03,4.414554527240e-03,8.266342098593e-04,7.914292056895e+00,3.256100812073e+00
2025-10-11T10:27:45,-3.549774436696e+00,3.872882465282e-01,5.797120958087e-02,9.907081453997e+00,9.914817990421e+00,1.004314539974e-01,-8.396625910952e-03,-3.182147241337e-03,8.839266749013e-03,7.656948991371e+00,3.150224637855e+00
2025-10-11T10:27:46,-3.515919349706e+00,1.210158657214e-03,4.412369647282e-02,9.843501949824e+00,9.843600916395e+00,3.685194982383e-02,-1.252957470712e-03,3.968653018512e-03,5.527559356036e-03,7.511592984136e+00,3.090422218409e+00
2025-10-11T10:27:47,-3.568620441132e+00,1.756851118108e-01,-1.680342605751e-01,1.006541481675e+01,1.006835022258e+01,2.587648167509e-01,-2.082955239270e-03,-3.313310258150e-03,-3.859267989520e-03,7.738467383253e+00,3.183762963216e+00
2025-10-11T10:27:48,-3.519875358399e+00,2.021506611294e-01,2.369565837279e-01,9.629188501772e+00,9.634224645244e+00,-1.774614982281e-01,-3.796274476296e-03,1.522466307563e-02,-7.614136506459e-03,7.528506139375e+00,3.097380634666e+00
2025-10-11T10:27:49,-3.570436519232e+00,-3.416068514026e-01,8.161869127704e-03,9.984076911289e+00,9.989922603682e+00,1.774269112889e-01,-4.419940041078e-03,-1.425920234435e-02,5.128285308652e-03,7.746345630516e+00,3.187004234466e+00
2025-10-11T10:27:50,-3.609416544416e+00,2.526666418735e-01,1.937087786539e-02,9.798123565525e+00,9.801399954502e+00,-8.526434475439e-03,-4.352402081225e-03,-2.984254917347e-03,4.185689588181e-03,7.916409442924e+00,3.256971947776e+00
2025-10-11T10:27:51,-3.610128779042e+00,3.122824726553e-01,-1.246244050930e-01,9.889569610209e+00,9.895283657392e+00,8.291961020933e-02,-1.948537124894e-03,8.643569317935e-03,-1.402572696983e-03,7.919533990700e+00,3.258257450317e+00
2025-10-11T10:27:52,-3.523256251923e+00,-6.259472262518e-02,8.050889446427e-02,1.001880961106e+01,1.001932861044e+01,2.121596110581e-01,1.417856863994e-03,1.973631026113e-03,-8.387981103985e-04,7.542975573141e+00,3.103333654178e+00
2025-10-11T10:27:53,-3.536698425789e+00,1.660289973758e-01,-1.372813538455e-02,9.797712213834e+00,9.799128467103e+00,-8.937786165793e-03,-7.712769789397e-03,2.339460220833e-03,-7.832526217704e-03,7.600642347616e+00,3.127058938745e+00
2025-10-11T10:27:54,-3.503517696520e+00,-1.165984954854e-01,-8.748926901728e-02,9.964032394235e+00,9.965098651529e+00,1.573823942347e-01,5.168415022261e-03,-7.843282426365e-03,1.972024448264e-04,7.458695367560e+00,3.068659062457e+00
2025-10-11T10:27:55,-3.615280383302e+00,3.971765415081e-02,-7.717906164131e-02,1.006945228284e+01,1.006982638262e+01,2.628022828409e-01,-1.271432505851e-02,2.066361824753e-03,1.479148731699e-03,7.942152249967e+00,3.267563062472e+00
2025-10-11T10:27:56,-3.643283537222e+00,-3.512234913322e-03,-2.550690257692e-01,9.739452049304e+00,9.742792144164e+00,-6.719795069629e-02,-9.464612213985e-04,-4.960641047032e-03,1.016115430778e-03,8.065665028594e+00,3.318378733147e+00
2025-10-11T10:27:57,-3.670699137969e+00,2.312368731988e-01,1.702577398144e-01,9.701830856368e+00,9.706079546092e+00,-1.048191436323e-01,5.807189230369e-03,3.291349374663e-03,-1.526246698699e-02,8.187509529386e+00,3.368508040371e+00
2025-10-11T10:27:58,-3.541665220028e+00,4.640740380949e-03,-9.313478408562e-02,9.662661786976e+00,9.663111736597e+00,-1.439882130239e-01,-3.576690139879e-03,1.533216246384e-02,-2.112358860151e-03,7.622005398651e+00,3.135848132690e+00
2025-10-11T10:27:59,-3.604223594284e+00,1.612464470206e-01,-1.647559417413e-01,9.794868381286e+00,9.797580902638e+00,-1.178161871396e-02,2.888509951214e-03,-5.161851045759e-03,4.972436687470e-03,7.893646790648e+00,3.247606929398e+00
2025-10-11T10:28:00,-3.599497953324e+00,1.909176678416e-01,2.590078389313e-01,9.654236338091e+00,9.659596983738e+00,-1.524136619093e-01,5.402110013904e-03,-6.311973703133e-03,-4.634772748172e-03,7.872961011755e+00,3.239096378995e+00
2025-10-11T10:28:01,-3.608409456189e+00,2.886253661500e-01,1.681006296926e-01,1.005153717664e+01,1.005708516604e+01,2.448871766368e-01,-2.373918213873e-03,1.233463535006e-02,3.716759927858e-03,7.911992435126e+00,3.255154700879e+00
2025-10-11T10:28:02,-3.595901192768e+00,-4.840371330530e-02,1.046604267921e-01,9.750462090525e+00,9.751143917673e+00,-5.618790947456e-02,-1.663682621495e-02,3.390719705458e-04,3.505445926391e-03,7.857234925408e+00,3.232626347038e+00
2025-10-11T10:28:03,-3.496199021587e+00,-1.031858366387e-01,1.570712243267e-02,1.017349635910e+01,1.017403175733e+01,3.668463590983e-01,1.442830356616e-02,-6.483409880825e-04,2.495200948491e-03,7.427566224812e+00,3.055851899636e+00
2025-10-11T10:28:04,-3.545045855609e+00,3.167018560020e-03,-4.045628753052e-02,9.758332634765e+00,9.758417010557e+00,-4.831736523508e-02,2.702157128892e-04,7.219571539463e-03,9.331091813127e-03,7.636563251454e+00,3.141837529593e+00
2025-10-11T10:28:05,-3.551269924303e+00,5.995923988217e-02,2.240406815844e-01,9.776232354469e+00,9.778982993442e+00,-3.041764553082e-02,-1.463748328599e-03,-1.114575395284e-02,7.732740376267e-03,7.663401955977e+00,3.152879518815e+00
2025-10-11T10:28:06,-3.530834758260e+00,-1.817574828827e-01,3.516124081414e-01,1.008261199031e+01,1.009037817008e+01,2.759619903087e-01,1.386284953763e-03,9.852060548803e-04,8.319270214625e-03,7.575460277263e+00,3.116698522534e+00
2025-10-11T10:28:07,-3.592121128272e+00,-1.622037734780e-02,9.409775114813e-03,1.008762237489e+01,1.008763980438e+01,2.809723748882e-01,-3.243828278464e-03,-1.186814113907e-02,6.645211575771e-03,7.840724325033e+00,3.225833550045e+00
