timestamp,velocity_m_s,accel_x_m_s2,accel_y_m_s2,accel_z_m_s2,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,dynamic_pressure_Pa,kinetic_energy_J
2025-10-11 10:26:55.000,-3.569743894781485,0.11641312468783248,0.18784328161012562,10.048660648605177,0.011870835064760391,0.01915468397568238,1.0246782182096004,0.2790240168378709,0.0942704407223778,-0.45159778086458363,,
2025-10-11 10:26:56.000,-3.621343226608386,-0.13979709197878376,-0.017818631206856367,9.836576375919236,-0.01425533612179325,-0.0018169947134705907,1.0030516410720518,0.5830642629032234,0.5377253879912391,0.07435034505197613,,
2025-10-11 10:26:57.000,-3.6028654972503844,0.07828445385608257,0.164765260715983,9.96324247411202,0.007982792682116989,0.01680138076876232,1.0159679884682353,0.5031008005687596,0.7771120354103604,-0.42095352408536324,,
2025-10-11 10:26:58.000,-3.560791725686746,-0.29877507729131275,-0.059900177148646115,9.828229975046131,-0.030466579034768525,-0.006108118179872446,1.00220054504302,-0.7461909449649003,0.37057307454614136,-0.18734297310343195,,
2025-10-11 10:26:59.000,-3.5693651506737565,0.0156651889361962,0.041338855432470636,9.519020998270319,0.0015974047137601731,0.004215390111044101,0.9706700043613589,0.19214627650117902,0.4473389202577184,-0.8160191457318582,,
2025-10-11 10:27:00.000,-3.6781804359551646,0.461421597623411,-0.06205129081220283,9.91216853498376,0.04705190841147701,-0.006327470727741158,1.0107598960892619,0.23362574483300771,-0.32620731241397594,-0.16417204912955827,,
2025-10-11 10:27:01.000,-3.4982608789674554,-0.17937614992671416,0.07949891862555515,9.385173990059874,-0.018291276830183004,0.008106633623669158,0.9570214079282807,0.3698152659651154,0.2786021561699296,-0.15295549825379653,,
2025-10-11 10:27:02.000,-3.630702860684138,-0.0699145810499427,0.023533332809606816,9.568014636949467,-0.007129303182018601,0.0023997321011361493,0.9756659651307498,-0.6740217658804114,-0.4024928591452998,1.1610856595368073,,
2025-10-11 10:27:03.000,-3.62731655495811,-0.4839293901831645,-0.15199258098504995,9.753187172588571,-0.04934706451062947,-0.01549892990828162,0.9945483088096926,0.8717162334578824,0.03406561198454439,-0.44261026692140387,,
2025-10-11 10:27:04.000,-3.5578313412491913,-0.04753554826168725,0.20086190756231537,9.646508201103982,-0.004847276925523726,0.020482214371096694,0.983670081129028,-0.5595156635499318,0.6671357756718496,0.611400334915565,,
2025-10-11 10:27:05.000,-3.599688120554598,0.5589292372337633,0.16678483855418996,10.13390315197503,0.05699492051146552,0.017007320395261375,1.0333705344817068,0.9455802156428137,-0.4925907769644481,-0.819672621773717,,
2025-10-11 10:27:06.000,-3.5755938998089203,0.1986100197435931,0.21732560963111303,9.958804186502038,0.020252585719240834,0.022161044763615814,1.0155154090848595,-0.47595486223499495,-0.532352385934052,-0.034162665862151734,,
2025-10-11 10:27:07.000,-3.56570118810519,0.21368084844052898,0.036533673777844534,10.184921984764154,0.021789382555768688,0.003725397947091467,1.038573007577935,-1.1422442543555875,-0.47150336332702375,-0.9698584707373813,,
2025-10-11 10:27:08.000,-3.4986192005003884,0.17253648918461112,-0.044460325262164264,9.857617430969828,0.017593825535183894,-0.004533691450410106,1.0051972315693767,-1.0896105227381883,0.9448733262363006,-0.6871812648650661,,
2025-10-11 10:27:09.000,-3.4729454666266655,0.09678763624206364,0.1670238511912687,10.210933464920668,0.009869592189184243,0.017031692901374955,1.04122544038185,0.8389299346103759,-0.40699751216018165,0.1532176908262752,,
2025-10-11 10:27:10.000,-3.574341396053609,0.22832270069176064,0.10025624150005129,9.7849676622568,0.023282435968629518,0.010223291490983291,0.9977890168667997,-0.520430321514866,-0.42254381888192416,-0.8462373649794741,,
2025-10-11 10:27:11.000,-3.4737928030610616,-0.04029510954198319,0.020224338808400508,9.8975747580667,-0.004108957650368188,0.002062308617968471,1.009271744996171,0.4408155545756288,-0.015455205506585037,0.784005044921467,,
2025-10-11 10:27:12.000,-3.5750210257786414,0.10460403004213356,0.0545242716063441,9.589318602087701,0.010666642537679388,0.005559928375780118,0.9778383649959672,-1.3928678717424798,-0.2031153295589651,0.104797571344666,,
2025-10-11 10:27:13.000,-3.562985102763617,-0.11850947750933319,0.05863768807844339,9.910793114256359,-0.01208460356078102,0.005979380122513131,1.0106196422077223,-0.6780949515323673,0.16453738409511312,-0.7046665845320701,,
2025-10-11 10:27:14.000,-3.554057050176862,-0.16138369451632517,0.010204962166628095,9.973751624623123,-0.016456556980857396,0.0010406165374137034,1.017039623584315,0.21649149840892445,0.3883399582669377,0.59646363569952,,
2025-10-11 10:27:15.000,-3.3932593662400095,-0.1938786833653023,-0.15768842616698953,9.51684146729745,-0.019770123677841294,-0.01607974447614522,0.9704477540543867,-0.2845176437076352,-0.10045456065360499,-0.16959077795959152,,
2025-10-11 10:27:16.000,-3.6054321272076955,-0.3102783107775608,0.12059412090665067,9.676336860013178,-0.0316395824035283,0.012297178027833222,0.9867117578391376,-0.4186296895332632,-0.2658688143962513,0.03465998504909,,
2025-10-11 10:27:17.000,-3.5956721702633745,0.073652437659271,-0.06647507305854511,9.802647718099292,0.007510458480650477,-0.006778570975669073,0.9995918808256941,-0.7681549690651843,-0.7040201336901614,-1.0107116157039897,,
2025-10-11 10:27:18.000,-3.6006682212471146,0.11882489051032885,-0.1603195272787314,9.772509052317567,0.01211676673587095,-0.016348042122307966,0.9965185922121792,0.11569921654088332,0.5654582510339394,-0.24260741567724867,,
2025-10-11 10:27:19.000,-3.381741916771137,0.034306171486883336,-0.19677961809646058,10.078892322958266,0.003498255927037606,-0.02006593669565658,1.0277609910579317,-0.42914136819360343,0.24423971430581926,-0.5703058826618983,,
2025-10-11 10:27:20.000,-3.56778065135952,-0.1395466359768786,0.12412961551043533,9.661608628171889,-0.014229796717215217,0.012657698144670743,0.9852098961594316,-0.24303127227365856,0.511600661748473,-0.028393699077206857,,
2025-10-11 10:27:21.000,-3.4809763109729546,-0.04600734497120611,-0.3102149981939601,9.727016854154845,-0.004691443558320743,-0.03163312631672999,0.9918796790091261,0.2593919930050808,0.2518636929659054,0.2497841592964719,,
2025-10-11 10:27:22.000,-3.4063432339813087,0.2635197680061806,-0.07248307323168475,10.112320274092989,0.02687153798760847,-0.007391216494081542,1.0311696934318029,0.2561647062469473,-0.7150633194782786,-0.31785556035343115,,
2025-10-11 10:27:23.000,-3.5968368245134177,0.31744015654600105,0.1011359423249726,9.321876988391097,0.03236988742802089,0.010312996010357523,0.9505669100448264,-0.8844827308398794,0.017675036812543427,0.307192689849764,,
2025-10-11 10:27:24.000,-3.5154667571863136,-0.03754499669977009,-0.1357727715804589,9.623468637648104,-0.0038285241850958373,-0.013844969646154283,0.9813206994894388,0.5726806811369082,-0.086257592745323,-0.5690199142801607,,
2025-10-11 10:27:25.000,-3.37704171773437,0.0029056610079424314,-0.15966865683275086,9.812420663066753,0.0002962949639216686,-0.016281671807676514,1.0005884438688801,1.1401856922356322,0.8276133569402239,-0.204909497267926,,
2025-10-11 10:27:26.000,-3.454039190487078,-0.23284717760571408,0.1941514828599433,9.80758382594739,-0.023743804215069785,0.019797941484599055,1.0000952237458653,-0.07129844820239524,0.1786255333916634,-1.134571502254055,,
2025-10-11 10:27:27.000,-3.555409668337934,0.020103580966660376,-0.2105780305753321,9.965552978283812,0.0020499947450618077,-0.021472983187462803,1.0162035943246484,0.31229189990454564,-0.635308637196113,0.10603604248054375,,
2025-10-11 10:27:28.000,-3.646653326896068,-0.3437839527481412,0.02047171377258211,9.860580339711628,-0.03505620703789176,0.0020875338441345525,1.0054993641775356,-0.11225046301469542,0.15168121888889163,0.5923825036604764,,
2025-10-11 10:27:29.000,-3.4458154430484793,-0.043265467079056284,0.09335946110760492,9.852458372432299,-0.004411849824257651,0.009520015612630706,1.0046711540059348,0.3766622873555792,0.0588973328269836,-0.8866305905662644,,
2025-10-11 10:27:30.000,-3.4095978082908465,-0.274071949304046,-0.1531752896811787,9.509758105114463,-0.027947561022780055,-0.015619532631548867,0.9697254521283479,0.7242582285271236,0.48215340308809895,0.09928346925623963,,
2025-10-11 10:27:31.000,-3.384448973473133,0.1738759799679092,0.36771339089810906,10.169304447679425,0.01773041558207025,0.03749633064278924,1.0369804620007266,0.18710416939058797,0.09241323128257321,0.5906966534186119,,
2025-10-11 10:27:32.000,-3.617588017404081,0.016826971100198967,0.041485061856936574,10.022275890554582,0.0017158735246183934,0.004230299017191046,1.0219877216536313,0.8229276324304176,-0.7436013885452009,0.5468072205116291,,
2025-10-11 10:27:33.000,-3.496512255992727,0.16621930580479247,-0.009844647997107391,9.60124883951659,0.016949652103908315,-0.0010038747173711096,0.9790549106490586,-0.20219391608390924,-0.6595279634240989,0.37049409139924255,,
2025-10-11 10:27:34.000,-3.532713210746179,0.18110721713154662,0.014298416103886807,9.63590793095737,0.01846779655963521,0.0014580326721038079,0.9825891543959834,-0.7779881705124473,-0.005608449624555106,1.139400251972244,,
2025-10-11 10:27:35.000,-3.6286933592450543,-0.16677045613011207,-0.11885118292406494,10.092095861455611,-0.017005853796159962,-0.01211944781592745,1.0291073772853738,-0.3964765516944361,-0.0035056908747494037,-0.1687428604854713,,
2025-10-11 10:27:36.000,-3.5166341844933564,-0.10165532614205368,-0.07031333891294422,10.113994024750717,-0.010365958420261117,-0.0071699651678141085,1.0313403685000195,-0.21421845936280975,0.4614218459554865,-0.1623754190099833,,
2025-10-11 10:27:37.000,-3.6218790631832567,-0.1972769644910136,0.012696937694006472,9.65929924013402,-0.02011665191385576,0.001294727322174899,0.9849744041170043,0.8339475643367523,-0.06266292468098991,0.40685387351952523,,
2025-10-11 10:27:38.000,-3.437198775468498,0.2399853972023249,-0.2393854788613387,10.080310166846587,0.024471700040515864,-0.024410525394639223,1.027905570897971,0.10319901682610905,-0.9039165129877075,0.49980868683075236,,
2025-10-11 10:27:39.000,-3.337040463684443,0.15359527456199012,0.06635699965272605,9.801037653817806,0.01566235917076577,0.0067665308390455516,0.9994276999605173,-0.16809914141018711,0.7410890037961951,0.490789258942328,,
2025-10-11 10:27:40.000,-3.759224867987991,0.052016033431326096,0.01965013166223,9.820111284446817,0.005304159262472516,0.002003755784312686,1.0013726689997928,0.38653032760766715,-0.42694464904612495,0.39752717360889733,,
2025-10-11 10:27:41.000,-3.674587730014594,0.5442651319893189,-0.07820292673120005,9.865724481593539,0.05549959792480806,-0.007974479229012971,1.0060239206654198,-0.7507329493632819,-1.1802122839397413,-1.109069728463561,,
2025-10-11 10:27:42.000,-3.554587799077678,-0.23385928864510144,-0.18018595247503633,10.036741647550977,-0.023847010818689507,-0.018373853708966503,1.0234628183478536,-0.7694477417572155,0.5708858000275542,-0.21271839411594173,,
2025-10-11 10:27:43.000,-3.3432576827748544,0.20697737474783756,0.12390424073713427,9.842632836364249,0.02110581847499784,0.012634716313637611,1.0036692281629558,0.38610115330181577,-0.5258274743655555,-0.7732718890278139,,
2025-10-11 10:27:44.000,-3.516690613223022,0.03523962842382987,-0.31862097269196754,9.946503819550196,0.0035934420443097153,-0.03249029716487971,1.0142611207242225,-0.056111153367878364,-0.5369843826452905,0.7258770205130792,,
2025-10-11 10:27:45.000,-3.6352953618977146,-0.13742604098289862,-0.09981694383884461,9.823902901684795,-0.014013556207563095,-0.010178495596237718,1.00175930635689,0.256043023012762,-0.25101584881231703,-0.7170826717689152,,
2025-10-11 10:27:46.000,-3.2708111737203454,0.10721244776734758,-0.44551226366701474,9.888691256041152,0.010932627122141362,-0.045429607834175254,1.0083658798918238,-0.8240151307900302,1.0341545760327329,0.5499776544292727,,
2025-10-11 10:27:47.000,-3.5342945101988104,-0.021498825528880196,-0.08790223756986189,10.266569594119353,-0.002192270095178292,-0.008963533680702573,1.0468987466789734,0.09780046266336473,0.764337190773677,0.7213914754959813,,
2025-10-11 10:27:48.000,-3.598821927534943,-0.4522236763153662,0.14796776338580067,9.705738538475662,-0.04611398146312617,0.015088512732258282,0.9897098946608335,-0.7256212612707112,0.29553353625629575,-0.19634409030871544,,
2025-10-11 10:27:49.000,-3.6994037345703616,0.21814201766829705,-0.19405525088589398,9.775426540338769,0.02224429521480802,-0.019788128554184558,0.9968160931958181,0.08886931025426366,-0.2663806363602039,0.35897341292841556,,
2025-10-11 10:27:50.000,-3.4726360126716163,0.32334766601127385,0.043342120892384595,9.727551675697448,0.032972285746026814,0.0044196663378813965,0.9919342156289302,-0.03219794083533555,0.17831515402220696,-0.0345137335505661,,
2025-10-11 10:27:51.000,-3.5725837318876232,-0.23447389139360517,-0.003822571824044141,9.866824225667331,-0.02390968285740851,-0.0003897938464250423,1.0061360633516372,0.3510333335865239,0.20747903725418065,-0.45960469691852623,,
2025-10-11 10:27:52.000,-3.4469690859043065,-0.3022786919570065,-0.20652939649815974,9.693350584767757,-0.030823848302632045,-0.021060137406572046,0.9884466749366764,-0.23129980181546886,0.6138594540451632,-0.6225822257134487,,
2025-10-11 10:27:53.000,-3.320659490264144,0.23170491697632636,-0.15164497934738783,9.839001245675918,0.023627326046746482,-0.015463484405723446,1.0032989089725766,0.10329079857313,-1.0888255585594502,0.13672181178500425,,
2025-10-11 10:27:54.000,-3.445802699685051,0.10460937409878494,0.026455203904070496,9.711008087552983,0.010667187479800437,0.002697680033861767,0.9902472391237562,0.19904466014909925,-0.45615264179062753,-0.49196542111891833,,
2025-10-11 10:27:55.000,-3.6996493614923915,0.4466435414461852,-0.11011160501125745,10.109354225238617,0.04554496606345543,-0.011228258886700093,1.030867240621274,0.6570333488339558,-0.11311228765732591,-0.5761238635247399,,
2025-10-11 10:27:56.000,-3.5296680289760007,0.21444420363512084,-0.11957722461958882,9.615037629447373,0.02186722312258731,-0.01219348346474982,0.9804609759140352,-0.4335703250562464,0.2931469302653951,-0.42277231630315926,,
2025-10-11 10:27:57.000,-3.4230040411753415,0.018477009499250626,0.023760207153624837,9.950970586215277,0.0018841306153733056,0.00242286684582654,1.0147166041630198,0.015963707596800047,-0.050693174802211104,-0.4257142136008198,,
2025-10-11 10:27:58.000,-3.442249935966665,0.35281681773038603,-0.24391028114586374,9.936829676756116,0.03597730292509532,-0.024871926819644195,1.0132746326988438,-0.05347000802589413,0.5720095622300805,-0.8525168379737752,,
2025-10-11 10:27:59.000,-3.427415144711389,-0.11363690526666648,-0.07785782612454753,9.965719345238012,-0.011587739469305674,-0.007939288760641762,1.0162205590326985,-0.2701171956169661,-0.6067488113826192,0.037796883394184154,,
2025-10-11 10:28:00.000,-3.4023328708269758,0.056469177356679535,0.0819290774490006,9.619141575765902,0.005758253568413223,0.008354440858907028,0.9808794619738547,0.0007993518223874677,0.287658922622342,0.5297739151707906,,
2025-10-11 10:28:01.000,-3.625394068657383,0.015923190686827765,-0.2316193114928321,9.61133034584002,0.0016237135705697426,-0.023618596716802588,0.9800829381939827,0.8627658860836751,0.14094292214899076,-1.2491691983357713,,
2025-10-11 10:28:02.000,-3.5738620877300376,0.08488542170013541,-0.07621758626615212,9.945321928254852,0.008655904075309653,-0.007772030842963919,1.0141406013526386,-0.5447473305201069,0.49916706503283115,0.0938824429187191,,
2025-10-11 10:28:03.000,-3.681169456490462,-0.13384297377063087,-0.055129419357619516,9.902075438811496,-0.01364818503470919,-0.005621636273102386,1.0097306867086615,0.07178470194661887,-0.18782124959991425,0.41632232091252763,,
2025-10-11 10:28:04.000,-3.598521329170422,0.11402342158083681,0.17292354666796655,9.787523546072933,0.01162715316451967,0.01763329441429709,0.9980496444833795,0.0478168710150333,0.21671072910790562,-1.3793173535175784,,
2025-10-11 10:28:05.000,-3.5710288078628194,0.25122988841061045,-0.12746943537465807,10.030399960306998,0.02561831903969352,-0.01299826499106811,1.0228161462178214,0.736139240462574,0.17140183627460073,-0.19394212090930837,,
2025-10-11 10:28:06.000,-3.555133431957526,0.2103252346880613,-0.19687040275029305,9.86113226176795,0.021447205180980387,-0.020075194153996834,1.0055556445644487,0.2472743073933369,0.8719374607993112,-0.21647745298800344,,
2025-10-11 10:28:07.000,-3.553788846994569,-0.11143186436787311,0.22207692932869555,9.85900982048631,-0.011362887873827773,0.022645544536482445,1.0053392157858505,0.6717427634020989,-0.2453979612830247,0.6572247096197673,,
2025-10-11 10:28:08.000,-3.4146633681260044,-0.0966649113450203,-0.004153405046764846,10.027426612564888,-0.009857077732459127,-0.0004235294465250464,1.0225129491278764,-1.2910192055575993,-0.19783317274155834,0.23922900541856026,,
2025-10-11 10:28:09.000,-3.6517003773063164,0.007288562983446663,0.012022393243546285,10.011843727221544,0.0007432265843531342,0.001225942930924045,1.020923937044918,0.19371194888321774,-0.335194133207464,-0.12860418273011992,,
2025-10-11 10:28:10.000,-3.411371617573315,0.15272992872345195,-0.006687299239798767,9.52845275550637,0.015574118452626734,-0.0006819147455857777,0.9716317759384061,0.47018343341334234,-0.7172383723231204,0.27896030214226586,,
2025-10-11 10:28:11.000,-3.3516034982936005,-0.17401893090810308,-0.09140980554378887,10.006098848867811,-0.017744992521207863,-0.009321206073816122,1.0203381224850292,0.13898369084332407,-0.07226908688171114,0.17751213251434703,,
2025-10-11 10:28:12.000,-3.512763212445049,0.013223975107741273,-0.06716633874712846,9.816343754770992,0.0013484701817380322,-0.006849060458681453,1.0009884878904614,0.9945000406251225,0.6235165919213197,0.3097380980244608,,
2025-10-11 10:28:13.000,-3.5599501107969056,-0.2444735954753986,-0.050469801468605434,9.922888773197942,-0.024929368895127143,-0.005146487482331422,1.0118530561606607,-0.3963409563844173,1.294538056635836,0.3721387268596857,,
2025-10-11 10:28:14.000,-3.4539668858148103,-0.09413362073060419,0.05176469573553739,10.153676138129923,-0.009598957924531231,0.00527852995013969,1.03538681793782,0.5059129631974773,0.7140327205658494,-0.040909066096249,,
2025-10-11 10:28:15.000,-3.541703415108165,0.06301146303849588,0.19210214313029886,9.761522712262689,0.006425381046381372,0.019588966989777228,0.9953982973046545,0.09414545760960955,-0.9669674264577353,0.5189358575006535,,
2025-10-11 10:28:16.000,-3.513410623925044,-0.030758607224097727,-0.2031479970428552,10.034605169277581,-0.0031365050475032482,-0.020715330621859165,1.0232449581944478,-0.2590515614690283,0.10816096920146678,0.036045890184751954,,
2025-10-11 10:28:17.000,-3.5665807829338987,-0.1646579978590322,0.1408011335977129,9.74456840531957,-0.016790443001334015,0.014357719873525914,0.9936694391376841,0.3966760507215342,0.30524769451864875,0.47148233705301623,,
2025-10-11 10:28:18.000,-3.4899882500441177,0.33322164349727745,0.2238503371508735,9.860623242274977,0.033979151238932505,0.022826381807332118,1.005503739021478,0.38718230208242144,-0.9518183274669583,0.2329568826179504,,
2025-10-11 10:28:19.000,-3.5699259389670237,0.09693571544779389,0.22705832155555145,10.185649921846707,0.009884692065873045,0.023153505178175163,1.0386472365024455,0.05265378220844125,-0.20512895994293873,-0.6597990243694221,,
2025-10-11 10:28:20.000,-3.7703167871633685,-0.0016814084687084066,0.07448229252885792,10.101530999584089,-0.00017145594761803538,0.007595080127144124,1.0300694936175034,0.6178121896987993,-0.3247349116646511,-0.5843588241129658,,
2025-10-11 10:28:21.000,-3.424611315851942,0.041917947799409765,0.08710953126001895,9.593433415001792,0.004274441098582061,0.008882700133074899,0.9782579591401541,0.2070191994040347,-0.5180979242340612,0.3708711441583864,,
2025-10-11 10:28:22.000,-3.7092686017549488,0.20037177766367542,0.025046545972778358,9.53046603338148,0.020432235030685853,0.002554036900753913,0.971837073147454,-0.3685286034536538,0.45669106888564387,0.019523454015057343,,
2025-10-11 10:28:23.000,-3.5078259416444437,0.06526433844447371,-0.2568270779524375,9.887111036098096,0.006655110404110855,-0.026189073531984672,1.0082047423022231,0.20953505869202999,-0.020108063422635138,-0.465280299751676,,
2025-10-11 10:28:24.000,-3.593168276137971,-0.23391227310348256,0.041025611657171765,9.658861798948424,-0.023852413729814215,0.004183448135415434,0.9849297975300867,0.12617093473609034,0.2835454876320677,-0.5924952665057285,,
2025-10-11 10:28:25.000,-3.5719454788095963,-0.3145133163433365,-0.08003269697602806,9.649957472121217,-0.03207143278727563,-0.008161063867480544,0.984021808886951,0.6630457493578104,0.1257026398235928,0.09434479885580954,,
2025-10-11 10:28:26.000,-3.5260783984760815,0.07261302252075688,0.004434787810253957,9.778857298372003,0.0074044676337747225,0.0004522225031232844,0.9971659331547474,0.7865610913801082,-0.025576809572366563,0.237574192877638,,
2025-10-11 10:28:27.000,-3.4468019242005337,0.0007732636212929763,-0.03622082433690076,10.068862874910542,7.885094515384727e-05,-0.003693496182376323,1.0267382719797833,-0.033851899793697224,0.6956067264831894,0.5236813713509139,,
2025-10-11 10:28:28.000,-3.444762966340704,-0.1370874449805024,0.13806582836128445,10.279166017593598,-0.013979029024233801,0.014078796363822962,1.0481832244031957,0.14137428553459128,-0.20636480245842945,-0.1810876025687848,,
2025-10-11 10:28:29.000,-3.5226165202591986,-0.08482422521916454,-0.1821226889111928,9.930850548613254,-0.008649663770927334,-0.018571345863387885,1.0126649313081688,0.38717213426738784,0.4234839589879714,0.03271377576416742,,
2025-10-11 10:28:30.000,-3.5752233321603915,-0.18905716302190917,0.16686949710152668,9.775730875027211,-0.019278465431305205,0.017015953164590016,0.9968471266974157,-0.10706926352845847,-0.7509985735310482,-1.1086197274555418,,
2025-10-11 10:28:31.000,-3.526964366832579,-0.2194088041643556,-0.012624173009828474,9.825511363105415,-0.02237347148764926,-0.0012873073893560467,1.0019233237757457,-0.2374121663008142,0.6220447140393681,0.5404432264981242,,
2025-10-11 10:28:32.000,-3.5299388620036614,-0.4807197144925567,0.07298518856107711,9.953693641951222,-0.04901976867661808,0.007442418008298156,1.0149942785712984,-0.3564950851909074,0.22368913271948276,-0.7234400233390463,,
2025-10-11 10:28:33.000,-3.6058969936210867,0.22108709092529988,0.2424522103003252,9.944556867294798,0.02254460910966537,0.02472324497155759,1.0140625868461501,-0.4234187705501029,0.3659166279193456,-0.2816930904094108,,
2025-10-11 10:28:34.000,-3.572470048787831,-0.03931460165073697,0.09336223754010653,9.650965846746027,-0.004008973671002531,0.009520298729954321,0.9841246344823185,-0.45611041110191275,1.1975593777572164,-0.1215034367364931,,
2025-10-11 10:28:35.000,-3.4785030411097075,0.00518070823887643,-0.356469340172535,10.079756647434648,0.0005282852185890625,-0.03634975656034783,1.0278491276261157,-0.19387793091433642,0.5727936160164709,-0.4634743767083893,,
2025-10-11 10:28:36.000,-3.4590071920234573,0.023979839941609748,0.14235009666821805,9.963927293811343,0.0024452631573075156,0.01451567014915573,1.016037820643272,0.2918445178887573,0.008362797197858948,0.8880564900166561,,
2025-10-11 10:28:37.000,-3.533306557770542,0.04948819836737482,-0.3823476147910551,9.895406465079711,0.005046391822627995,-0.03898860617958785,1.0090506406448392,-0.019514878087031506,-0.173350043063065,-0.8415510890996877,,
2025-10-11 10:28:38.000,-3.480782501386831,-0.18743991194387363,-0.16765664525195306,10.052969491235958,-0.01911355171683232,-0.017096219937690553,1.025117597878578,0.2972439151338039,-0.48981687931945617,0.46483250754851385,,
2025-10-11 10:28:39.000,-3.466595830957512,-0.10378591251119634,-0.023356177537650537,9.717613376708378,-0.010583217766637572,-0.002381667290833316,0.9909207911680725,-0.17820350035920915,-0.5035596955565965,-0.5472610663951016,,
2025-10-11 10:28:40.000,-3.6983311963177097,0.09107105141855679,0.2468164647704343,9.613439351132744,0.009286662766444891,0.025168275075630752,0.9802979968830073,0.0555301349040708,-0.013650940347651522,0.1336305941766991,,
2025-10-11 10:28:41.000,-3.6310832268767865,-0.08430373190089009,-0.19865994109019028,10.257573454143328,-0.008596588223388222,-0.020257676279890717,1.0459813957001962,0.39271221121803673,-0.5980625421146367,-0.2695718749007818,,
2025-10-11 10:28:42.000,-3.6899501614696257,0.06577037111228583,-0.2575555075985531,9.899069167197553,0.006706711375677304,-0.02626335268400046,1.0094241323181263,1.1943649818537638,0.30981310463485584,0.05814841599106059,,
2025-10-11 10:28:43.000,-3.5593810768528136,0.042051321322095284,-0.3405919294333449,10.074611766797576,0.0042880414129285015,-0.03473071124526162,1.02732449580617,-0.2867632220987916,-0.17503675917496903,-0.5969238295110587,,
2025-10-11 10:28:44.000,-3.5449042086249474,0.24120350082250747,0.24826610645697747,9.601085731590185,0.024595912041574592,0.025316097388708426,0.9790382782693566,-0.6460815046024062,-0.6580741184449524,-0.2396550636456869,,
2025-10-11 10:28:45.000,-3.4409202024930536,0.0620875290314976,0.10224674511848153,9.673999399383067,0.006331165997715591,0.010426266372153747,0.9864734031889655,0.06264336994678155,0.3249017870398451,-0.8625632336701249,,
2025-10-11 10:28:46.000,-3.564030158249873,-0.07267739263690029,0.37592783332635765,9.782794189047548,-0.007411031558880994,0.03833397065525512,0.997567384279805,0.023187178388211074,0.14838955854568814,-0.047562532469444384,,
2025-10-11 10:28:47.000,-3.488754225908168,-0.23184217397232548,-0.22952246558015754,9.847164541823162,-0.023641322365162976,-0.023404777939475516,1.004131333515845,0.38821504461675627,-0.11313556747483239,-0.6256141222072,,
2025-10-11 10:28:48.000,-3.3957150492996706,0.20119160015949056,-0.21692435394328727,9.646732184792267,0.020515833659760528,-0.022120128070573262,0.9836929211088666,0.03484480510754608,0.5349986172329024,-0.10579328611345187,,
2025-10-11 10:28:49.000,-3.4846391001668358,0.19774926472236354,-0.24351415126819934,9.690091503989505,0.02016481313418584,-0.02483153281377426,0.9881143411857776,0.24906382452189166,0.501503062268334,0.004786830856467159,,
2025-10-11 10:28:50.000,-3.582322158279896,-0.15529890075040814,-0.18133970744869796,9.641569364871348,-0.015836080695284135,-0.01849150397421117,0.983166459991062,-0.2714894502434418,-0.03693138167223052,-0.7034135945857458,,
2025-10-11 10:28:51.000,-3.694120383128362,0.19141619166058807,-0.40677233156939424,9.791599991733744,0.019519019406279217,-0.04147923414921449,0.9984653262565447,0.5951300071748193,-1.1499521771313823,-0.5324967704941597,,
2025-10-11 10:28:52.000,-3.4581754457399114,-0.27724154001250906,-0.14274235587074938,9.894855619315699,-0.02827076932617245,-0.01455566945600683,1.0089944700091977,-0.5630959544888449,-0.3209818181454323,-0.9586147058236809,,
2025-10-11 10:28:53.000,-3.482168555306036,-0.07178387855822904,0.1200732427866734,9.461516187658695,-0.0073199184796264825,0.012244063241440594,0.9648061455908691,0.07676903753642345,0.3719026624769467,-0.358631456770537,,
2025-10-11 10:28:54.000,-3.615467017075926,-0.2918199793236205,-0.20647748375336175,9.918506125381654,-0.029757356418717965,-0.021054843779818977,1.0114061504572565,0.26295245872120565,-0.4439333606397168,-0.31370457123976414,,
2025-10-11 10:28:55.000,-3.4284816119281505,-0.2260169201820282,-0.06962875897139165,10.167557785936902,-0.02304731179169525,-0.007100157441266044,1.0368023520709826,0.7861893413563427,-0.9367536560774465,-0.03407046541135299,,
2025-10-11 10:28:56.000,-3.5357636736136664,-0.3519820411930649,0.004959945393120967,9.891671162572004,-0.03589217940816333,0.0005057736732850634,1.0086697457920906,0.7364640547873056,-0.03605632975818359,-0.13343750394609538,,
2025-10-11 10:28:57.000,-3.467133414292649,-0.02837367324985543,-0.32153415484577824,9.834781920631938,-0.0028933094634615727,-0.03278735907223958,1.0028686575570596,-0.15464211113872214,-0.44727003486684247,-0.5685642956123695,,
2025-10-11 10:28:58.000,-3.536219820331114,0.21863260427600276,0.5372055905404229,9.996084644900003,0.022294321126582754,0.054779725037645166,1.019316957870425,-0.582580390433847,0.2218311224720758,-0.5321572890406775,,
2025-10-11 10:28:59.000,-3.415358860452305,-0.4184094502629395,0.13729186403562868,9.733467942153432,-0.042665890009630156,0.013999873966709191,0.9925375069114767,0.5415984644352035,-0.04294269432023562,-0.07381292758075635,,
2025-10-11 10:29:00.000,-3.5168766131680598,-0.36477866033456624,-0.059378027806340966,9.741431946439182,-0.03719707140915259,-0.006054873764878013,0.9933496093405171,0.21595383409789773,-0.6732486431704965,-0.5820169487159349,,
